center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_39_382.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_39_382.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_39_382.jpg,0,0,0,8.199466E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_39_487.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_39_487.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_39_487.jpg,0,0,0,8.210971E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_39_606.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_39_606.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_39_606.jpg,0,0,0,0.00008261
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_39_754.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_39_754.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_39_754.jpg,0,0,0,8.191134E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_39_903.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_39_903.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_39_903.jpg,0,0,0,8.232419E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_054.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_054.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_054.jpg,0,0,0,8.204772E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_203.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_203.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_203.jpg,0,0,0,8.21924E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_353.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_353.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_353.jpg,0,0,0,8.325294E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_502.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_502.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_502.jpg,0,0,0,8.238976E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_651.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_651.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_651.jpg,0,0,0,8.193559E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_798.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_798.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_798.jpg,0,0,0,8.287676E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_40_948.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_40_948.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_40_948.jpg,0,0,0,8.192122E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_096.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_096.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_096.jpg,0,0,0,0.000082481
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_247.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_247.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_247.jpg,0,0,0,8.204587E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_396.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_396.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_396.jpg,0,0,0,8.20945E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_545.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_545.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_545.jpg,0,0,0,8.188352E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_695.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_695.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_695.jpg,0,0,0,8.206886E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_844.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_844.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_844.jpg,0,0,0,8.193529E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_41_992.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_41_992.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_41_992.jpg,0,0,0,8.189768E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_141.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_141.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_141.jpg,0,0,0,0.000082311
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_290.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_290.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_290.jpg,0,0,0,8.189627E-05
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_49_42_438.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_49_42_438.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_49_42_438.jpg,0,0,0,8.26692E-05
